alias	policy	source	reason	candidate_canonical_ids	candidate_canonical_names	notes
MED	deny	manual_guardrail	overly broad generic token			
U	deny	manual_guardrail	single-letter token			
UNIV	deny	manual_guardrail	overly broad generic abbreviation			
HARVARD UNIVERSITY D/B/A HARVARD SCHOOL OF PUBLIC HEALTH	allow	manual_addition	funded institute variant	us-ma-harvard-university	Harvard University	
HARVARD UNIVERSITY	allow	manual_addition	funded institute variant	us-ma-harvard-university	Harvard University	
HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH	allow	manual_addition	subunit variant should resolve to TH Chan school	us-ma-harvard-th-chan-school-of-public-health	Harvard T. H. Chan School of Public Health	
HARVARD T. H. CHAN SCHOOL OF PUBLIC HEALTH	allow	manual_addition	subunit variant should resolve to TH Chan school	us-ma-harvard-th-chan-school-of-public-health	Harvard T. H. Chan School of Public Health	
HARVARD TH CHAN SCHOOL OF PUBLIC HEALTH	allow	manual_addition	subunit variant should resolve to TH Chan school	us-ma-harvard-th-chan-school-of-public-health	Harvard T. H. Chan School of Public Health	
VIRGINIA TECH	allow	manual_addition	common short form	us-va-virginia-polytechnic-institute	Virginia Polytechnic Institute	
UNIVERSITY OF NEW MEXICO HEALTH SCIENCE CENTER	allow	manual_addition	singular/plural naming variant	us-nm-university-of-new-mexico-health-sciences-center	University of New Mexico Health Sciences Center	
UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE	allow	manual_addition	subunit should resolve to UMSOM, not UMB	us-md-university-of-maryland-school-of-medicine	University of Maryland School of Medicine	
SLOAN KETTERING INSTITUTE	allow	manual_addition	common subunit phrasing for MSK	us-ny-memorial-sloan-kettering	Memorial Sloan-Kettering	
GEISEL SCHOOL OF MEDICINE AT DARTMOUTH	allow	manual_addition	subunit should resolve to Dartmouth canonical institution	us-nh-dartmouth-college	Dartmouth College	
UNIVERSITY OF MIAMI MILLER SCHOOL OF MEDICINE	allow	manual_addition	renamed/extended school name variant	us-fl-university-of-miami-school-of-medicine	University of Miami School of Medicine	
MAYO CLINIC	allow_if_geo	manual_addition	generic Mayo name; require geo evidence to disambiguate campus	us-mn-mayo-clinic-rochester	Mayo Clinic Rochester	
MAYO CLINIC	allow_if_geo	manual_addition	generic Mayo name; require geo evidence to disambiguate campus	us-az-mayo-clinic-arizona	Mayo Clinic Arizona	
MAYO CLINIC	allow_if_geo	manual_addition	generic Mayo name; require geo evidence to disambiguate campus	us-fl-mayo-clinic-florida	Mayo Clinic Florida	
MAYO CLINIC FLORIDA	allow	manual_addition	common campus name variant	us-fl-mayo-clinic-florida	Mayo Clinic Florida	
MAYO CLINIC JACKSONVILLE	allow	manual_addition	common city campus variant	us-fl-mayo-clinic-florida	Mayo Clinic Florida	
MAYO CLINIC SCOTTSDALE	allow	manual_addition	common city campus variant	us-az-mayo-clinic-arizona	Mayo Clinic Arizona	
MAYO CLINIC PHOENIX	allow	manual_addition	common city campus variant	us-az-mayo-clinic-arizona	Mayo Clinic Arizona	
MAYO CLINIC ARIZONA PHOENIX	allow	manual_addition	common expanded city campus variant	us-az-mayo-clinic-arizona	Mayo Clinic Arizona	
UNIVERSITY OF MICHIGAN	allow	manual_addition	common naming variant should resolve to Ann Arbor campus	us-mi-university-of-michigan-at-ann-arbor	University of Michigan at Ann Arbor	
UNIVERSITY OF MICHIGAN SCHOOL OF MEDICINE	allow	manual_addition	subunit variant should resolve to Ann Arbor campus	us-mi-university-of-michigan-at-ann-arbor	University of Michigan at Ann Arbor	
UNIVERSITY OF MICHIGAN MEDICAL SCHOOL	allow	manual_addition	subunit variant should resolve to Ann Arbor campus	us-mi-university-of-michigan-at-ann-arbor	University of Michigan at Ann Arbor	
MICHIGAN MEDICINE	allow	manual_addition	health system branding variant for Ann Arbor campus	us-mi-university-of-michigan-at-ann-arbor	University of Michigan at Ann Arbor	
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS)	allow	manual_addition	funded institute variant	us-ma-boston-university	Boston University	
YALE SCHOOL OF MEDICINE	allow	manual_addition	subunit string should resolve to parent institution	us-ct-yale-university	Yale University	
WEILL CORNELL MEDICAL COLLEGE	allow	manual_addition	legacy naming variant	us-ny-weill-cornell-medicine	Weill Cornell Medicine	
NEW YORK UNIVERSITY SCHOOL OF MEDICINE	allow	manual_addition	legacy naming variant	us-ny-new-york-university-school-of-medicine	New York University Grossman School of Medicine	
NYU SCHOOL OF MEDICINE	allow	manual_addition	common NYU short form	us-ny-new-york-university-school-of-medicine	New York University Grossman School of Medicine	
